6.235294117647058876e-01 2.999999999999999889e-01 -5.861870628476393286e-01 -5.860308408737182617e-01
6.313725490196078205e-01 2.999999999999999889e-01 -5.748954997229897002e-01 -5.747747421264648438e-01
6.392156862745097534e-01 2.999999999999999889e-01 -5.635398447697662627e-01 -5.634552240371704102e-01
6.470588235294116863e-01 2.999999999999999889e-01 -5.521221652033153626e-01 -5.520741939544677734e-01
6.549019607843136193e-01 2.999999999999999889e-01 -5.406444709024194051e-01 -5.406327247619628906e-01
6.627450980392155522e-01 2.999999999999999889e-01 -5.291087172224879787e-01 -5.291321277618408203e-01
6.705882352941177071e-01 2.999999999999999889e-01 -5.175168076568071873e-01 -5.175740718841552734e-01
6.784313725490196401e-01 2.999999999999999889e-01 -5.058705963563272512e-01 -5.059599876403808594e-01
6.862745098039215730e-01 2.999999999999999889e-01 -4.941718905176684662e-01 -4.942915141582489014e-01
6.941176470588235059e-01 2.999999999999999889e-01 -4.824224526482853159e-01 -4.825696647167205811e-01
7.019607843137254388e-01 2.999999999999999889e-01 -4.706240027170376372e-01 -4.707960784435272217e-01
7.098039215686273717e-01 2.999999999999999889e-01 -4.587782201978090058e-01 -4.589723050594329834e-01
7.176470588235293047e-01 2.999999999999999889e-01 -4.468867460132622260e-01 -4.470991790294647217e-01
7.254901960784314596e-01 2.999999999999999889e-01 -4.349511843852721937e-01 -4.351782500743865967e-01
7.333333333333333925e-01 2.999999999999999889e-01 -4.229731045981597881e-01 -4.232110679149627686e-01
7.411764705882353255e-01 2.999999999999999889e-01 -4.109540426803506841e-01 -4.111985862255096436e-01
7.490196078431372584e-01 2.999999999999999889e-01 -3.988955030097632859e-01 -3.991431891918182373e-01
7.568627450980391913e-01 2.999999999999999889e-01 -3.867989598477971080e-01 -3.870460689067840576e-01
7.647058823529411242e-01 2.999999999999999889e-01 -3.746658588065245321e-01 -3.749082982540130615e-01
7.725490196078430571e-01 2.999999999999999889e-01 -3.624976182533249380e-01 -3.627316653728485107e-01
7.803921568627449901e-01 2.999999999999999889e-01 -3.502956306569698364e-01 -3.505172431468963623e-01
7.882352941176469230e-01 2.999999999999999889e-01 -3.380612638788788593e-01 -3.382668197154998779e-01
7.960784313725490779e-01 2.999999999999999889e-01 -3.257958624130419256e-01 -3.259830176830291748e-01
8.039215686274510109e-01 2.999999999999999889e-01 -3.135007485778816272e-01 -3.136660754680633545e-01
8.117647058823529438e-01 2.999999999999999889e-01 -3.011772236631299893e-01 -3.013183772563934326e-01
8.196078431372548767e-01 2.999999999999999889e-01 -2.888265690346106807e-01 -2.889408767223358154e-01
8.274509803921568096e-01 2.999999999999999889e-01 -2.764500471996446107e-01 -2.765354812145233154e-01
8.352941176470587425e-01 2.999999999999999889e-01 -2.640489028356436396e-01 -2.641049325466156006e-01
8.431372549019606755e-01 2.999999999999999889e-01 -2.516243637843058600e-01 -2.516494691371917725e-01
8.509803921568628304e-01 2.999999999999999889e-01 -2.391776420137043946e-01 -2.391712516546249390e-01
8.588235294117647634e-01 2.999999999999999889e-01 -2.267099345504304531e-01 -2.266727536916732788e-01
8.666666666666666963e-01 2.999999999999999889e-01 -2.142224243838374842e-01 -2.141545861959457397e-01
8.745098039215686292e-01 2.999999999999999889e-01 -2.017162813443401370e-01 -2.016191333532333374e-01
8.823529411764705621e-01 2.999999999999999889e-01 -1.891926629576176910e-01 -1.890678256750106812e-01
8.901960784313724950e-01 2.999999999999999889e-01 -1.766527152764850450e-01 -1.765022128820419312e-01
8.980392156862744280e-01 2.999999999999999889e-01 -1.640975736921166106e-01 -1.639243215322494507e-01
9.058823529411763609e-01 2.999999999999999889e-01 -1.515283637262404837e-01 -1.513353437185287476e-01
9.137254901960782938e-01 2.999999999999999889e-01 -1.389462018058392201e-01 -1.387376636266708374e-01
9.215686274509804488e-01 2.999999999999999889e-01 -1.263521960218497719e-01 -1.261322349309921265e-01
9.294117647058823817e-01 2.999999999999999889e-01 -1.137474468732871807e-01 -1.135210841894149780e-01
9.372549019607843146e-01 2.999999999999999889e-01 -1.011330479981724650e-01 -1.009048074483871460e-01
9.450980392156862475e-01 2.999999999999999889e-01 -8.851008689260210505e-02 -8.828638494014739990e-02
9.529411764705881804e-01 2.999999999999999889e-01 -7.587964561925225615e-02 -7.566593587398529053e-02
9.607843137254901134e-01 2.999999999999999889e-01 -6.324280150657650423e-02 -6.304596364498138428e-02
9.686274509803920463e-01 2.999999999999999889e-01 -5.060062783992903129e-02 -5.042729899287223816e-02
9.764705882352942012e-01 2.999999999999999889e-01 -3.795419454581357849e-02 -3.781197592616081238e-02
9.843137254901961342e-01 2.999999999999999889e-01 -2.530456887043851938e-02 -2.520022913813591003e-02
9.921568627450980671e-01 2.999999999999999889e-01 -1.265281605373645875e-02 -1.259468123316764832e-02
1.000000000000000000e+00 2.999999999999999889e-01 -8.237349372368495108e-17 4.548579454421997070e-06
-1.000000000000000000e+00 3.099999999999999978e-01 1.437750822708133645e-16 -1.210980117321014404e-04
-9.921568627450980671e-01 3.099999999999999978e-01 1.245141812918245348e-02 1.239414885640144348e-02
-9.843137254901961342e-01 3.099999999999999978e-01 2.490183863009433340e-02 2.490063384175300598e-02
-9.764705882352940902e-01 3.099999999999999978e-01 3.735026325487598303e-02 3.739668801426887512e-02
-9.686274509803921573e-01 3.099999999999999978e-01 4.979569251545288427e-02 4.988314583897590637e-02
-9.607843137254902244e-01 3.099999999999999978e-01 6.223712506083855373e-02 6.235851719975471497e-02
-9.529411764705881804e-01 3.099999999999999978e-01 7.467355705131785426e-02 7.482208311557769775e-02
-9.450980392156862475e-01 3.099999999999999978e-01 8.710398152845368058e-02 8.727379143238067627e-02
-9.372549019607843146e-01 3.099999999999999978e-01 9.952738777985635499e-02 9.971250593662261963e-02
-9.294117647058823817e-01 3.099999999999999978e-01 1.119427606976190898e-01 1.121378093957901001e-01
-9.215686274509804488e-01 3.099999999999999978e-01 1.243490801293209158e-01 1.245490461587905884e-01
-9.137254901960784048e-01 3.099999999999999978e-01 1.367453202204629847e-01 1.369450241327285767e-01
-9.058823529411764719e-01 3.099999999999999978e-01 1.491304487471799278e-01 1.493262201547622681e-01
-8.980392156862745390e-01 3.099999999999999978e-01 1.615034264380329487e-01 1.616915613412857056e-01
-8.901960784313724950e-01 3.099999999999999978e-01 1.738632062836617809e-01 1.740404516458511353e-01
-8.823529411764705621e-01 3.099999999999999978e-01 1.862087328330171432e-01 1.863715797662734985e-01
-8.745098039215686292e-01 3.099999999999999978e-01 1.985389414748742476e-01 1.986851245164871216e-01
-8.666666666666666963e-01 3.099999999999999978e-01 2.108527577032463518e-01 2.109793573617935181e-01
-8.588235294117647634e-01 3.099999999999999978e-01 2.231490963652911774e-01 2.232551723718643188e-01
-8.509803921568627194e-01 3.099999999999999978e-01 2.354268608902243543e-01 2.355105429887771606e-01
-8.431372549019607865e-01 3.099999999999999978e-01 2.476849424976898806e-01 2.477450519800186157e-01
-8.352941176470588536e-01 3.099999999999999978e-01 2.599222193839733630e-01 2.599577009677886963e-01
-8.274509803921568096e-01 3.099999999999999978e-01 2.721375558843523446e-01 2.721479833126068115e-01
-8.196078431372548767e-01 3.099999999999999978e-01 2.843298016097973169e-01 2.843150198459625244e-01
-8.117647058823529438e-01 3.099999999999999978e-01 2.964977905561476113e-01 2.964587509632110596e-01
-8.039215686274510109e-01 3.099999999999999978e-01 3.086403401837694016e-01 3.085761964321136475e-01
-7.960784313725490779e-01 3.099999999999999978e-01 3.207562504656081837e-01 3.206682503223419189e-01
-7.882352941176470340e-01 3.099999999999999978e-01 3.328443029014130361e-01 3.327330648899078369e-01
-7.803921568627451011e-01 3.099999999999999978e-01 3.449032594957882614e-01 3.447702229022979736e-01
-7.725490196078431682e-01 3.099999999999999978e-01 3.569318616975816760e-01 3.567778170108795166e-01
-7.647058823529411242e-01 3.099999999999999978e-01 3.689288292979579498e-01 3.687562048435211182e-01
-7.568627450980391913e-01 3.099999999999999978e-01 3.808928592843489613e-01 3.807025253772735596e-01
-7.490196078431372584e-01 3.099999999999999978e-01 3.928226246472811267e-01 3.926163613796234131e-01
-7.411764705882353255e-01 3.099999999999999978e-01 4.047167731368843668e-01 4.044964611530303955e-01
-7.333333333333333925e-01 3.099999999999999978e-01 4.165739259656705551e-01 4.163410961627960205e-01
-7.254901960784313486e-01 3.099999999999999978e-01 4.283926764539383036e-01 4.281494915485382080e-01
-7.176470588235294157e-01 3.099999999999999978e-01 4.401715886138973799e-01 4.399199783802032471e-01
-7.098039215686274828e-01 3.099999999999999978e-01 4.519091956683451428e-01 4.516511261463165283e-01
-7.019607843137254388e-01 3.099999999999999978e-01 4.636039984994049235e-01 4.633409082889556885e-01
-6.941176470588235059e-01 3.099999999999999978e-01 4.752544640225200290e-01 4.749884307384490967e-01
-6.862745098039215730e-01 3.099999999999999978e-01 4.868590234805391659e-01 4.865921437740325928e-01
-6.784313725490196401e-01 3.099999999999999978e-01 4.984160706523281803e-01 4.981500208377838135e-01
-6.705882352941177071e-01 3.099999999999999978e-01 5.099239599699272318e-01 5.096595287322998047e-01
-6.627450980392156632e-01 3.099999999999999978e-01 5.213810045377914593e-01 5.211206674575805664e-01
-6.549019607843137303e-01 3.099999999999999978e-01 5.327854740471615891e-01 5.325302481651306152e-01
-6.470588235294117974e-01 3.099999999999999978e-01 5.441355925780224645e-01 5.438870191574096680e-01
-6.392156862745097534e-01 3.099999999999999978e-01 5.554295362805341529e-01 5.551887750625610352e-01
-6.313725490196078205e-01 3.099999999999999978e-01 5.666654309270992007e-01 5.664329528808593750e-01
-6.235294117647058876e-01 3.099999999999999978e-01 5.778413493255379896e-01 5.776191949844360352e-01
-6.156862745098039547e-01 3.099999999999999978e-01 5.889553085829989376e-01 5.887432098388671875e-01
-6.078431372549020217e-01 3.099999999999999978e-01 6.000052672093467709e-01 5.998041033744812012e-01
-5.999999999999999778e-01 3.099999999999999978e-01 6.109891220477903229e-01 6.107993125915527344e-01
-5.921568627450980449e-01 3.099999999999999978e-01 6.219047050194219661e-01 6.217261552810668945e-01
-5.843137254901961120e-01 3.099999999999999978e-01 6.327497796671381902e-01 6.325836777687072754e-01
-5.764705882352940680e-01 3.099999999999999978e-01 6.435220374830779022e-01 6.433684825897216797e-01
-5.686274509803921351e-01 3.099999999999999978e-01 6.542190940022654111e-01 6.540773510932922363e-01
-5.607843137254902022e-01 3.099999999999999978e-01 6.648384846434819417e-01 6.647089719772338867e-01
-5.529411764705882693e-01 3.099999999999999978e-01 6.753776602766099479e-01 6.752604246139526367e-01
-5.450980392156863363e-01 3.099999999999999978e-01 6.858339824936591222e-01 6.857285499572753906e-01
-5.372549019607842924e-01 3.099999999999999978e-01 6.962047185584514519e-01 6.961118578910827637e-01
-5.294117647058823595e-01 3.099999999999999978e-01 7.064870360074354538e-01 7.064067125320434570e-01
-5.215686274509804266e-01 3.099999999999999978e-01 7.166779968713101745e-01 7.166097164154052734e-01
-5.137254901960783826e-01 3.099999999999999978e-01 7.267745514840052712e-01 7.267186045646667480e-01
-5.058823529411764497e-01 3.099999999999999978e-01 7.367735318420676194e-01 7.367303371429443359e-01
-4.980392156862745168e-01 3.099999999999999978e-01 7.466716444735593816e-01 7.466415762901306152e-01
-4.901960784313725839e-01 3.099999999999999978e-01 7.564654627711565604e-01 7.564493417739868164e-01
-4.823529411764706509e-01 3.099999999999999978e-01 7.661514187391448294e-01 7.661498188972473145e-01
-4.745098039215686070e-01 3.099999999999999978e-01 7.757257940983788291e-01 7.757394909858703613e-01
-4.666666666666666741e-01 3.099999999999999978e-01 7.851847106868936610e-01 7.852153778076171875e-01
-4.588235294117647411e-01 3.099999999999999978e-01 7.945241200866793863e-01 7.945724129676818848e-01
-4.509803921568626972e-01 3.099999999999999978e-01 8.037397923988542914e-01 8.038077354431152344e-01
-4.431372549019607643e-01 3.099999999999999978e-01 8.128273040802332927e-01 8.129160404205322266e-01
-4.352941176470588314e-01 3.099999999999999978e-01 8.217820247435603243e-01 8.218943476676940918e-01
-4.274509803921568984e-01 3.099999999999999978e-01 8.305991028115587982e-01 8.307365775108337402e-01
-4.196078431372549655e-01 3.099999999999999978e-01 8.392734499009691929e-01 8.394383192062377930e-01
-4.117647058823529216e-01 3.099999999999999978e-01 8.477997237967235256e-01 8.479942679405212402e-01
-4.039215686274509887e-01 3.099999999999999978e-01 8.561723098579470115e-01 8.563988208770751953e-01
-3.960784313725490557e-01 3.099999999999999978e-01 8.643853006761158531e-01 8.646461963653564453e-01
-3.882352941176470118e-01 3.099999999999999978e-01 8.724324737810411623e-01 8.727290034294128418e-01
-3.803921568627450789e-01 3.099999999999999978e-01 8.803072671615856937e-01 8.806416392326354980e-01
-3.725490196078431460e-01 3.099999999999999978e-01 8.880027523346264440e-01 8.883771300315856934e-01
-3.647058823529412130e-01 3.099999999999999978e-01 8.955116046566711230e-01 8.959270715713500977e-01
-3.568627450980392801e-01 3.099999999999999978e-01 9.028260705266825115e-01 9.032831788063049316e-01
-3.490196078431372362e-01 3.099999999999999978e-01 9.099379310747540694e-01 9.104364514350891113e-01
-3.411764705882353033e-01 3.099999999999999978e-01 9.168384618675967657e-01 9.173790216445922852e-01
-3.333333333333333703e-01 3.099999999999999978e-01 9.235183880862888328e-01 9.240994453430175781e-01
-3.254901960784313264e-01 3.099999999999999978e-01 9.299678345419624126e-01 9.305876493453979492e-01
-3.176470588235293935e-01 3.099999999999999978e-01 9.361762697877827888e-01 9.368319511413574219e-01
-3.098039215686274606e-01 3.099999999999999978e-01 9.421324434568613126e-01 9.428209662437438965e-01
-3.019607843137255276e-01 3.099999999999999978e-01 9.478243158005815738e-01 9.485408067703247070e-01
-2.941176470588235947e-01 3.099999999999999978e-01 9.532389782139848444e-01 9.539784193038940430e-01
-2.862745098039215508e-01 3.099999999999999978e-01 9.583625633062110571e-01 9.591190218925476074e-01
-2.784313725490196179e-01 3.099999999999999978e-01 9.631801427944381988e-01 9.639474153518676758e-01
-2.705882352941176849e-01 3.099999999999999978e-01 9.676756111557105466e-01 9.684470295906066895e-01
-2.627450980392156410e-01 3.099999999999999978e-01 9.718315525456450166e-01 9.725992679595947266e-01
-2.549019607843137081e-01 3.099999999999999978e-01 9.756290879632191215e-01 9.763859510421752930e-01
-2.470588235294117752e-01 3.099999999999999978e-01 9.790476989772359806e-01 9.797863364219665527e-01
-2.392156862745098422e-01 3.099999999999999978e-01 9.820650234927451594e-01 9.827790856361389160e-01
-2.313725490196079093e-01 3.099999999999999978e-01 9.846566179714528744e-01 9.853408336639404297e-01
-2.235294117647058654e-01 3.099999999999999978e-01 9.867956791568837094e-01 9.874447584152221680e-01
-2.156862745098039325e-01 3.099999999999999978e-01 9.884527165939650528e-01 9.890640974044799805e-01
-2.078431372549019995e-01 3.099999999999999978e-01 9.895951649371226289e-01 9.901676177978515625e-01
-1.999999999999999556e-01 3.099999999999999978e-01 9.901869220197915267e-01 9.907215237617492676e-01
-1.921568627450980227e-01 3.099999999999999978e-01 9.901877946404959996e-01 9.906880259513854980e-01
-1.843137254901960898e-01 3.099999999999999978e-01 9.895528286175030441e-01 9.900249242782592773e-01
-1.764705882352941568e-01 3.099999999999999978e-01 9.882314923091077841e-01 9.886837005615234375e-01
-1.686274509803922239e-01 3.099999999999999978e-01 9.861666726522931858e-01 9.866100549697875977e-01
-1.607843137254901800e-01 3.099999999999999978e-01 9.832934285786354422e-01 9.837407469749450684e-01
-1.529411764705882470e-01 3.099999999999999978e-01 9.795374264929582742e-01 9.800041913986206055e-01
-1.450980392156863141e-01 3.099999999999999978e-01 9.748129533306677530e-01 9.753158092498779297e-01
-1.372549019607842702e-01 3.099999999999999978e-01 9.690203597252854406e-01 9.695764780044555664e-01
-1.294117647058823373e-01 3.099999999999999978e-01 9.620427211343071106e-01 9.626687169075012207e-01
-1.215686274509804043e-01 3.099999999999999978e-01 9.537414051423929173e-01 9.544458985328674316e-01
