# x, y_pred
7.207031250000000000e-01 2.224675416946411133e-01 -5.009663105010986328e-01
-5.292968750000000000e-01 2.228571474552154541e-01 7.926612496376037598e-01
4.707031250000000000e-01 2.232467532157897949e-01 -8.655500411987304688e-01
-2.929687500000000000e-02 2.236363589763641357e-01 2.768773734569549561e-01
9.707031250000000000e-01 2.240259796380996704e-01 -5.390428751707077026e-02
-9.824218750000000000e-01 2.244155853986740112e-01 3.205973654985427856e-02
1.757812500000000000e-02 2.248051911592483521e-01 -1.749914884567260742e-01
-4.824218750000000000e-01 2.251948118209838867e-01 8.493947386741638184e-01
5.175781250000000000e-01 2.255844175815582275e-01 -8.057808876037597656e-01
-7.324218750000000000e-01 2.259740382432937622e-01 4.787756800651550293e-01
2.675781250000000000e-01 2.263636440038681030e-01 -9.927865266799926758e-01
-2.324218750000000000e-01 2.267532497644424438e-01 9.811979532241821289e-01
7.675781250000000000e-01 2.271428555250167847e-01 -4.172858595848083496e-01
-8.574218750000000000e-01 2.275324612855911255e-01 2.586243748664855957e-01
1.425781250000000000e-01 2.279220819473266602e-01 -8.663948774337768555e-01
-3.574218750000000000e-01 2.283116877079010010e-01 9.652101993560791016e-01
6.425781250000000000e-01 2.287012934684753418e-01 -6.223522424697875977e-01
-6.074218750000000000e-01 2.290909141302108765e-01 6.756455898284912109e-01
3.925781250000000000e-01 2.294805198907852173e-01 -9.382006525993347168e-01
-1.074218750000000000e-01 2.298701405525207520e-01 7.681590914726257324e-01
8.925781250000000000e-01 2.302597463130950928e-01 -1.945953965187072754e-01
-9.199218750000000000e-01 2.306493520736694336e-01 1.446236968040466309e-01
8.007812500000000000e-02 2.310389578342437744e-01 -6.535001993179321289e-01
-4.199218750000000000e-01 2.314285635948181152e-01 9.115927815437316895e-01
5.800781250000000000e-01 2.318181842565536499e-01 -7.133560180664062500e-01
-6.699218750000000000e-01 2.322077900171279907e-01 5.760757327079772949e-01
3.300781250000000000e-01 2.325974106788635254e-01 -9.783127307891845703e-01
-1.699218750000000000e-01 2.329870164394378662e-01 9.269996881484985352e-01
8.300781250000000000e-01 2.333766222000122070e-01 -3.044147491455078125e-01
-7.949218750000000000e-01 2.337662428617477417e-01 3.658030033111572266e-01
2.050781250000000000e-01 2.341558486223220825e-01 -9.691625833511352539e-01
-2.949218750000000000e-01 2.345454543828964233e-01 9.894073009490966797e-01
7.050781250000000000e-01 2.349350601434707642e-01 -5.163476467132568359e-01
-5.449218750000000000e-01 2.353246808052062988e-01 7.585075497627258301e-01
4.550781250000000000e-01 2.357142865657806396e-01 -8.708354830741882324e-01
-4.492187500000000000e-02 2.361038923263549805e-01 4.435918331146240234e-01
9.550781250000000000e-01 2.364935129880905151e-01 -8.070980757474899292e-02
-9.511718750000000000e-01 2.368831187486648560e-01 8.711481839418411255e-02
4.882812500000000000e-02 2.372727394104003906e-01 -4.815538525581359863e-01
-4.511718750000000000e-01 2.376623451709747314e-01 8.729010820388793945e-01
5.488281250000000000e-01 2.380519509315490723e-01 -7.509576678276062012e-01
-7.011718750000000000e-01 2.384415566921234131e-01 5.202627182006835938e-01
2.988281250000000000e-01 2.388311624526977539e-01 -9.880128502845764160e-01
-2.011718750000000000e-01 2.392207831144332886e-01 9.684841036796569824e-01
7.988281250000000000e-01 2.396103888750076294e-01 -3.551327586174011230e-01
-8.261718750000000000e-01 2.400000095367431641e-01 3.077182173728942871e-01
1.738281250000000000e-01 2.403896152973175049e-01 -9.424588084220886230e-01
-3.261718750000000000e-01 2.407792210578918457e-01 9.758155345916748047e-01
6.738281250000000000e-01 2.411688417196273804e-01 -5.613574981689453125e-01
-5.761718750000000000e-01 2.415584474802017212e-01 7.085309624671936035e-01
4.238281250000000000e-01 2.419480532407760620e-01 -8.981627225875854492e-01
-7.617187500000000000e-02 2.423376590013504028e-01 6.696575880050659180e-01
9.238281250000000000e-01 2.427272647619247437e-01 -1.351644992828369141e-01
-8.886718750000000000e-01 2.431168854236602783e-01 1.966031789779663086e-01
1.113281250000000000e-01 2.435064911842346191e-01 -8.148121237754821777e-01
-3.886718750000000000e-01 2.438961118459701538e-01 9.298005700111389160e-01
6.113281250000000000e-01 2.442857176065444946e-01 -6.548214554786682129e-01
-6.386718750000000000e-01 2.446753233671188354e-01 6.132055521011352539e-01
3.613281250000000000e-01 2.450649440288543701e-01 -9.510881900787353516e-01
-1.386718750000000000e-01 2.454545497894287109e-01 8.905565738677978516e-01
8.613281250000000000e-01 2.458441555500030518e-01 -2.437914609909057617e-01
-7.636718750000000000e-01 2.462337613105773926e-01 4.109065532684326172e-01
2.363281250000000000e-01 2.466233819723129272e-01 -9.902650117874145508e-01
-2.636718750000000000e-01 2.470129877328872681e-01 9.914207458496093750e-01
7.363281250000000000e-01 2.474025934934616089e-01 -4.549703598022460938e-01
-5.136718750000000000e-01 2.477922141551971436e-01 7.870643734931945801e-01
4.863281250000000000e-01 2.481818199157714844e-01 -8.217850327491760254e-01
-1.367187500000000000e-02 2.485714256763458252e-01 1.677562594413757324e-01
9.863281250000000000e-01 2.489610612392425537e-01 -2.414649166166782379e-02
-9.902343750000000000e-01 2.493506669998168945e-01 1.707244478166103363e-02
9.765625000000000000e-03 2.497402578592300415e-01 -1.271190643310546875e-01
-4.902343750000000000e-01 2.501298785209655762e-01 8.143115043640136719e-01
5.097656250000000000e-01 2.505194842815399170e-01 -7.900353074073791504e-01
-7.402343750000000000e-01 2.509091198444366455e-01 4.465093612670898438e-01
2.597656250000000000e-01 2.512986958026885986e-01 -9.924324750900268555e-01
-2.402343750000000000e-01 2.516883015632629395e-01 9.903814792633056641e-01
7.597656250000000000e-01 2.520779073238372803e-01 -4.129047393798828125e-01
-8.652343750000000000e-01 2.524675130844116211e-01 2.339912056922912598e-01
1.347656250000000000e-01 2.528571486473083496e-01 -8.954725861549377441e-01
-3.652343750000000000e-01 2.532467544078826904e-01 9.419982433319091797e-01
6.347656250000000000e-01 2.536363601684570312e-01 -6.106073260307312012e-01
-6.152343750000000000e-01 2.540259659290313721e-01 6.395655870437622070e-01
3.847656250000000000e-01 2.544155716896057129e-01 -9.244241118431091309e-01
-1.152343750000000000e-01 2.548052072525024414e-01 8.531808853149414062e-01
8.847656250000000000e-01 2.551948130130767822e-01 -1.996651887893676758e-01
-9.277343750000000000e-01 2.555844187736511230e-01 1.248182728886604309e-01
7.226562500000000000e-02 2.559740245342254639e-01 -6.934453248977661133e-01
-4.277343750000000000e-01 2.563636302947998047e-01 8.803265690803527832e-01
5.722656250000000000e-01 2.567532658576965332e-01 -6.992487907409667969e-01
-6.777343750000000000e-01 2.571428716182708740e-01 5.417497754096984863e-01
3.222656250000000000e-01 2.575324773788452148e-01 -9.689918756484985352e-01
-1.777343750000000000e-01 2.579220831394195557e-01 9.629807472229003906e-01
8.222656250000000000e-01 2.583117187023162842e-01 -3.047355413436889648e-01
-8.027343750000000000e-01 2.587013244628906250e-01 3.374895453453063965e-01
1.972656250000000000e-01 2.590909004211425781e-01 -9.791824221611022949e-01
-3.027343750000000000e-01 2.594805061817169189e-01 9.778461456298828125e-01
6.972656250000000000e-01 2.598701119422912598e-01 -5.082483291625976562e-01
-5.527343750000000000e-01 2.602597475051879883e-01 7.224205136299133301e-01
4.472656250000000000e-01 2.606493532657623291e-01 -8.552305102348327637e-01
-5.273437500000000000e-02 2.610389590263366699e-01 5.935695171356201172e-01
9.472656250000000000e-01 2.614285647869110107e-01 -9.065472334623336792e-02
-9.589843750000000000e-01 2.618181705474853516e-01 7.001168280839920044e-02
4.101562500000000000e-02 2.622078061103820801e-01 -5.079768896102905273e-01
-4.589843750000000000e-01 2.625974118709564209e-01 8.393211364746093750e-01
5.410156250000000000e-01 2.629870176315307617e-01 -7.362215518951416016e-01
-7.089843750000000000e-01 2.633766233921051025e-01 4.875513911247253418e-01
2.910156250000000000e-01 2.637662291526794434e-01 -9.815387725830078125e-01
-2.089843750000000000e-01 2.641558647155761719e-01 9.853570461273193359e-01
7.910156250000000000e-01 2.645454704761505127e-01 -3.533453941345214844e-01
-8.339843750000000000e-01 2.649350762367248535e-01 2.817589640617370605e-01
1.660156250000000000e-01 2.653246819972991943e-01 -9.590695500373840332e-01
-3.339843750000000000e-01 2.657142877578735352e-01 9.562532305717468262e-01
6.660156250000000000e-01 2.661039233207702637e-01 -5.517705678939819336e-01
-5.839843750000000000e-01 2.664934992790222168e-01 6.728545427322387695e-01
4.160156250000000000e-01 2.668831050395965576e-01 -8.830748200416564941e-01
-8.398437500000000000e-02 2.672727108001708984e-01 7.825629711151123047e-01
9.160156250000000000e-01 2.676623165607452393e-01 -1.426779031753540039e-01
-8.964843750000000000e-01 2.680519521236419678e-01 1.750782728195190430e-01
1.035156250000000000e-01 2.684415578842163086e-01 -8.505281209945678711e-01
-3.964843750000000000e-01 2.688311636447906494e-01 9.008133411407470703e-01
6.035156250000000000e-01 2.692207694053649902e-01 -6.424162387847900391e-01
-6.464843750000000000e-01 2.696104049682617188e-01 5.788420438766479492e-01
3.535156250000000000e-01 2.700000107288360596e-01 -9.384184479713439941e-01
-1.464843750000000000e-01 2.703896164894104004e-01 9.405831098556518555e-01
8.535156250000000000e-01 2.707792222499847412e-01 -2.466493844985961914e-01
-7.714843750000000000e-01 2.711688280105590820e-01 3.816997408866882324e-01
2.285156250000000000e-01 2.715584635734558105e-01 -9.918419718742370605e-01
-2.714843750000000000e-01 2.719480693340301514e-01 9.847999811172485352e-01
7.285156250000000000e-01 2.723376750946044922e-01 -4.492794871330261230e-01
-5.214843750000000000e-01 2.727272808551788330e-01 7.517772316932678223e-01
4.785156250000000000e-01 2.731168866157531738e-01 -8.063860535621643066e-01
-2.148437500000000000e-02 2.735065221786499023e-01 3.351345658302307129e-01
9.785156250000000000e-01 2.738960981369018555e-01 -3.625952452421188354e-02
-9.746093750000000000e-01 2.742857038974761963e-01 4.243475943803787231e-02
2.539062500000000000e-02 2.746753096580505371e-01 -3.978630304336547852e-01
-4.746093750000000000e-01 2.750649154186248779e-01 8.084126710891723633e-01
5.253906250000000000e-01 2.754545509815216064e-01 -7.446869611740112305e-01
-7.246093750000000000e-01 2.758441567420959473e-01 4.535972476005554199e-01
2.753906250000000000e-01 2.762337625026702881e-01 -9.826446771621704102e-01
-2.246093750000000000e-01 2.766233682632446289e-01 9.903589487075805664e-01
7.753906250000000000e-01 2.770129740238189697e-01 -3.713831901550292969e-01
-8.496093750000000000e-01 2.774026095867156982e-01 2.501821517944335938e-01
1.503906250000000000e-01 2.777922153472900391e-01 -9.542499184608459473e-01
-3.496093750000000000e-01 2.781818211078643799e-01 9.353066086769104004e-01
6.503906250000000000e-01 2.785714268684387207e-01 -5.648525357246398926e-01
-5.996093750000000000e-01 2.789610326290130615e-01 6.390138864517211914e-01
4.003906250000000000e-01 2.793506681919097900e-01 -8.876147866249084473e-01
-9.960937500000000000e-02 2.797402739524841309e-01 8.651618361473083496e-01
9.003906250000000000e-01 2.801298797130584717e-01 -1.656131744384765625e-01
-9.121093750000000000e-01 2.805194854736328125e-01 1.455460786819458008e-01
8.789062500000000000e-02 2.809091210365295410e-01 -8.328803181648254395e-01
-4.121093750000000000e-01 2.812986969947814941e-01 8.733892440795898438e-01
5.878906250000000000e-01 2.816883027553558350e-01 -6.531839370727539062e-01
-6.621093750000000000e-01 2.820779085159301758e-01 5.448949933052062988e-01
3.378906250000000000e-01 2.824675142765045166e-01 -9.413307905197143555e-01
-1.621093750000000000e-01 2.828571498394012451e-01 9.687722921371459961e-01
8.378906250000000000e-01 2.832467555999755859e-01 -2.670691609382629395e-01
-7.871093750000000000e-01 2.836363613605499268e-01 3.490945696830749512e-01
2.128906250000000000e-01 2.840259671211242676e-01 -9.911992549896240234e-01
-2.871093750000000000e-01 2.844155728816986084e-01 9.730998277664184570e-01
7.128906250000000000e-01 2.848052084445953369e-01 -4.647536873817443848e-01
-5.371093750000000000e-01 2.851948142051696777e-01 7.190991044044494629e-01
4.628906250000000000e-01 2.855844199657440186e-01 -8.129324913024902344e-01
-3.710937500000000000e-02 2.859740257263183594e-01 5.702928900718688965e-01
9.628906250000000000e-01 2.863636314868927002e-01 -6.122987717390060425e-02
-9.433593750000000000e-01 2.867532670497894287e-01 9.275812655687332153e-02
5.664062500000000000e-02 2.871428728103637695e-01 -7.176366448402404785e-01
-4.433593750000000000e-01 2.875324785709381104e-01 8.330137133598327637e-01
5.566406250000000000e-01 2.879220843315124512e-01 -6.907513141632080078e-01
-6.933593750000000000e-01 2.883116900920867920e-01 4.928217530250549316e-01
3.066406250000000000e-01 2.887013256549835205e-01 -9.594708085060119629e-01
-1.933593750000000000e-01 2.890909016132354736e-01 9.870934486389160156e-01
8.066406250000000000e-01 2.894805073738098145e-01 -3.144624233245849609e-01
-8.183593750000000000e-01 2.898701131343841553e-01 2.956094741821289062e-01
1.816406250000000000e-01 2.902597486972808838e-01 -9.849767088890075684e-01
-3.183593750000000000e-01 2.906493544578552246e-01 9.500955939292907715e-01
6.816406250000000000e-01 2.910389602184295654e-01 -5.077834129333496094e-01
-5.683593750000000000e-01 2.914285659790039062e-01 6.711655855178833008e-01
4.316406250000000000e-01 2.918181717395782471e-01 -8.428270220756530762e-01
-6.835937500000000000e-02 2.922078073024749756e-01 7.927899360656738281e-01
9.316406250000000000e-01 2.925974130630493164e-01 -1.114955469965934753e-01
-8.808593750000000000e-01 2.929870188236236572e-01 1.933274269104003906e-01
1.191406250000000000e-01 2.933766245841979980e-01 -9.307569861412048340e-01
-3.808593750000000000e-01 2.937662303447723389e-01 8.938567042350769043e-01
6.191406250000000000e-01 2.941558659076690674e-01 -5.973666906356811523e-01
-6.308593750000000000e-01 2.945454716682434082e-01 5.805116295814514160e-01
3.691406250000000000e-01 2.949350774288177490e-01 -9.042249917984008789e-01
-1.308593750000000000e-01 2.953246831893920898e-01 9.488310217857360840e-01
8.691406250000000000e-01 2.957142889499664307e-01 -2.117556333541870117e-01
-7.558593750000000000e-01 2.961039245128631592e-01 3.912306427955627441e-01
2.441406250000000000e-01 2.964935004711151123e-01 -9.860869646072387695e-01
-2.558593750000000000e-01 2.968831062316894531e-01 9.811127781867980957e-01
7.441406250000000000e-01 2.972727119922637939e-01 -4.080692529678344727e-01
-5.058593750000000000e-01 2.976623177528381348e-01 7.476546168327331543e-01
4.941406250000000000e-01 2.980519533157348633e-01 -7.628166079521179199e-01
-5.859375000000000000e-03 2.984415590763092041e-01 1.333932727575302124e-01
9.941406250000000000e-01 2.988311648368835449e-01 -9.630972519516944885e-03
-9.941406250000000000e-01 2.992207705974578857e-01 9.533828124403953552e-03
5.859375000000000000e-03 2.996103763580322266e-01 -1.588750481605529785e-01
-4.941406250000000000e-01 3.000000119209289551e-01 7.601473927497863770e-01
5.058593750000000000e-01 3.003896176815032959e-01 -7.458068132400512695e-01
-7.441406250000000000e-01 3.007792234420776367e-01 4.064863920211791992e-01
2.558593750000000000e-01 3.011688292026519775e-01 -9.801564812660217285e-01
-2.441406250000000000e-01 3.015584647655487061e-01 9.834206104278564453e-01
7.558593750000000000e-01 3.019480705261230469e-01 -3.871448040008544922e-01
-8.691406250000000000e-01 3.023376762866973877e-01 2.091456651687622070e-01
1.308593750000000000e-01 3.027272820472717285e-01 -9.571396112442016602e-01
-3.691406250000000000e-01 3.031168878078460693e-01 8.969904184341430664e-01
6.308593750000000000e-01 3.035065233707427979e-01 -5.725911259651184082e-01
-6.191406250000000000e-01 3.038960993289947510e-01 5.894237756729125977e-01
3.808593750000000000e-01 3.042857050895690918e-01 -8.847608566284179688e-01
-1.191406250000000000e-01 3.046753108501434326e-01 9.444115161895751953e-01
8.808593750000000000e-01 3.050649166107177734e-01 -1.900653243064880371e-01
-9.316406250000000000e-01 3.054545521736145020e-01 1.086442545056343079e-01
6.835937500000000000e-02 3.058441579341888428e-01 -8.318460583686828613e-01
