-4.431372549019607643e-01 1.700000000000000122e-01 9.432838929362159508e-01 9.431651830673217773e-01
-4.352941176470588314e-01 1.700000000000000122e-01 9.497659736817894993e-01 9.495699405670166016e-01
-4.274509803921568984e-01 1.700000000000000122e-01 9.558753931746035715e-01 9.556006193161010742e-01
-4.196078431372549655e-01 1.700000000000000122e-01 9.615989508207175573e-01 9.612454175949096680e-01
-4.117647058823529216e-01 1.700000000000000122e-01 9.669228646276994965e-01 9.664937257766723633e-01
-4.039215686274509887e-01 1.700000000000000122e-01 9.718327369993313702e-01 9.713336229324340820e-01
-3.960784313725490557e-01 1.700000000000000122e-01 9.763135182843037940e-01 9.757521152496337891e-01
-3.882352941176470118e-01 1.700000000000000122e-01 9.803494679357526165e-01 9.797363281250000000e-01
-3.803921568627450789e-01 1.700000000000000122e-01 9.839241131344554914e-01 9.832700490951538086e-01
-3.725490196078431460e-01 1.700000000000000122e-01 9.870202047260222544e-01 9.863390922546386719e-01
-3.647058823529412130e-01 1.700000000000000122e-01 9.896196703221805668e-01 9.889252185821533203e-01
-3.568627450980392801e-01 1.700000000000000122e-01 9.917035644190159704e-01 9.910099506378173828e-01
-3.490196078431372362e-01 1.700000000000000122e-01 9.932520153918824590e-01 9.925729036331176758e-01
-3.411764705882353033e-01 1.700000000000000122e-01 9.942441692388863661e-01 9.935917854309082031e-01
-3.333333333333333703e-01 1.700000000000000122e-01 9.946581299640689933e-01 9.940428733825683594e-01
-3.254901960784313264e-01 1.700000000000000122e-01 9.944708965198122419e-01 9.939011335372924805e-01
-3.176470588235293935e-01 1.700000000000000122e-01 9.936582962682016795e-01 9.931375980377197266e-01
-3.098039215686274606e-01 1.700000000000000122e-01 9.921949149764781595e-01 9.917243719100952148e-01
-3.019607843137255276e-01 1.700000000000000122e-01 9.900540234365874381e-01 9.896292686462402344e-01
-2.941176470588235947e-01 1.700000000000000122e-01 9.872075008985096156e-01 9.868196249008178711e-01
-2.862745098039215508e-01 1.700000000000000122e-01 9.836257556381888811e-01 9.832612276077270508e-01
-2.784313725490196179e-01 1.700000000000000122e-01 9.792776431519154556e-01 9.789186716079711914e-01
-2.705882352941176849e-01 1.700000000000000122e-01 9.741303826902032448e-01 9.737545251846313477e-01
-2.627450980392156410e-01 1.700000000000000122e-01 9.681494731285913424e-01 9.677320718765258789e-01
-2.549019607843137081e-01 1.700000000000000122e-01 9.612986095360857020e-01 9.608141183853149414e-01
-2.470588235294117752e-01 1.700000000000000122e-01 9.535396022636536406e-01 9.529621601104736328e-01
-2.392156862745098422e-01 1.700000000000000122e-01 9.448323009587688004e-01 9.441413879394531250e-01
-2.313725490196079093e-01 1.700000000000000122e-01 9.351345266458118699e-01 9.343167543411254883e-01
-2.235294117647058654e-01 1.700000000000000122e-01 9.244020159295802674e-01 9.234569072723388672e-01
-2.156862745098039325e-01 1.700000000000000122e-01 9.125883825191312138e-01 9.115329980850219727e-01
-2.078431372549019995e-01 1.700000000000000122e-01 8.996451026757762426e-01 8.985174894332885742e-01
-1.999999999999999556e-01 1.700000000000000122e-01 8.855215329102134048e-01 8.843839168548583984e-01
-1.921568627450980227e-01 1.700000000000000122e-01 8.701649703390844648e-01 8.691024780273437500e-01
-1.843137254901960898e-01 1.700000000000000122e-01 8.535207686067793897e-01 8.526347875595092773e-01
-1.764705882352941568e-01 1.700000000000000122e-01 8.355325252186369678e-01 8.349280357360839844e-01
-1.686274509803922239e-01 1.700000000000000122e-01 8.161423595267621733e-01 8.159080743789672852e-01
-1.607843137254901800e-01 1.700000000000000122e-01 7.952913044246152641e-01 7.954798936843872070e-01
-1.529411764705882470e-01 1.700000000000000122e-01 7.729198389327943675e-01 7.735275030136108398e-01
-1.450980392156863141e-01 1.700000000000000122e-01 7.489685930729167440e-01 7.499245405197143555e-01
-1.372549019607842702e-01 1.700000000000000122e-01 7.233792603380689856e-01 7.245496511459350586e-01
-1.294117647058823373e-01 1.700000000000000122e-01 6.960957560515711462e-01 6.973001956939697266e-01
-1.215686274509804043e-01 1.700000000000000122e-01 6.670656610277188037e-01 6.681073904037475586e-01
-1.137254901960784714e-01 1.700000000000000122e-01 6.362419878995185796e-01 6.369496583938598633e-01
-1.058823529411765385e-01 1.700000000000000122e-01 6.035853005370327429e-01 6.038485765457153320e-01
-9.803921568627449457e-02 1.700000000000000122e-01 5.690662030469793020e-01 5.688693523406982422e-01
-9.019607843137256165e-02 1.700000000000000122e-01 5.326681916178147569e-01 5.320974588394165039e-01
-8.235294117647062873e-02 1.700000000000000122e-01 4.943908278361929809e-01 4.936063587665557861e-01
-7.450980392156858478e-02 1.700000000000000122e-01 4.542531447894392893e-01 4.534237682819366455e-01
-6.666666666666665186e-02 1.700000000000000122e-01 4.122971378657230845e-01 4.115285575389862061e-01
-5.882352941176471894e-02 1.700000000000000122e-01 3.685911243015729810e-01 3.679020702838897705e-01
-5.098039215686278602e-02 1.700000000000000122e-01 3.232326870361576510e-01 3.226126730442047119e-01
-4.313725490196085310e-02 1.700000000000000122e-01 2.763508619000908939e-01 2.758575975894927979e-01
-3.529411764705880916e-02 1.700000000000000122e-01 2.281071991839205282e-01 2.279095351696014404e-01
-2.745098039215687624e-02 1.700000000000000122e-01 1.786953490583738369e-01 1.790122091770172119e-01
-1.960784313725494332e-02 1.700000000000000122e-01 1.283388993952511992e-01 1.293129026889801025e-01
-1.176470588235289938e-02 1.700000000000000122e-01 7.728733866267251118e-02 7.885721325874328613e-02
-3.921568627450966460e-03 1.700000000000000122e-01 2.581021480638117510e-02 2.763190865516662598e-02
3.921568627450966460e-03 1.700000000000000122e-01 -2.581021480638110918e-02 -2.430567145347595215e-02
1.176470588235289938e-02 1.700000000000000122e-01 -7.728733866267255281e-02 -7.651790976524353027e-02
1.960784313725483230e-02 1.700000000000000122e-01 -1.283388993952506718e-01 -1.281460225582122803e-01
2.745098039215676522e-02 1.700000000000000122e-01 -1.786953490583736703e-01 -1.790767610073089600e-01
3.529411764705869814e-02 1.700000000000000122e-01 -2.281071991839203339e-01 -2.290485203266143799e-01
4.313725490196085310e-02 1.700000000000000122e-01 -2.763508619000921152e-01 -2.768934667110443115e-01
5.098039215686278602e-02 1.700000000000000122e-01 -3.232326870361582061e-01 -3.234498798847198486e-01
5.882352941176471894e-02 1.700000000000000122e-01 -3.685911243015750349e-01 -3.688908517360687256e-01
6.666666666666665186e-02 1.700000000000000122e-01 -4.122971378657241948e-01 -4.128113687038421631e-01
7.450980392156858478e-02 1.700000000000000122e-01 -4.542531447894412877e-01 -4.548228681087493896e-01
8.235294117647051770e-02 1.700000000000000122e-01 -4.943908278361938691e-01 -4.947887361049652100e-01
9.019607843137245062e-02 1.700000000000000122e-01 -5.326681916178164222e-01 -5.328068733215332031e-01
9.803921568627460559e-02 1.700000000000000122e-01 -5.690662030469827437e-01 -5.689795017242431641e-01
1.058823529411765385e-01 1.700000000000000122e-01 -6.035853005370347413e-01 -6.033233404159545898e-01
1.137254901960784714e-01 1.700000000000000122e-01 -6.362419878995211331e-01 -6.358202695846557617e-01
1.215686274509804043e-01 1.700000000000000122e-01 -6.670656610277219123e-01 -6.664814949035644531e-01
1.294117647058823373e-01 1.700000000000000122e-01 -6.960957560515745879e-01 -6.953581571578979492e-01
1.372549019607842702e-01 1.700000000000000122e-01 -7.233792603380709840e-01 -7.225277423858642578e-01
1.450980392156862031e-01 1.700000000000000122e-01 -7.489685930729185204e-01 -7.480704784393310547e-01
1.529411764705881360e-01 1.700000000000000122e-01 -7.729198389327958107e-01 -7.720572948455810547e-01
1.607843137254900689e-01 1.700000000000000122e-01 -7.952913044246171514e-01 -7.945469617843627930e-01
1.686274509803922239e-01 1.700000000000000122e-01 -8.161423595267642828e-01 -8.155853748321533203e-01
1.764705882352941568e-01 1.700000000000000122e-01 -8.355325252186384111e-01 -8.352112770080566406e-01
1.843137254901960898e-01 1.700000000000000122e-01 -8.535207686067802779e-01 -8.534607887268066406e-01
1.921568627450980227e-01 1.700000000000000122e-01 -8.701649703390852419e-01 -8.703695535659790039e-01
1.999999999999999556e-01 1.700000000000000122e-01 -8.855215329102145150e-01 -8.859750032424926758e-01
2.078431372549018885e-01 1.700000000000000122e-01 -8.996451026757763536e-01 -9.003182649612426758e-01
2.156862745098038214e-01 1.700000000000000122e-01 -9.125883825191324350e-01 -9.134427309036254883e-01
2.235294117647059764e-01 1.700000000000000122e-01 -9.244020159295815997e-01 -9.253933429718017578e-01
2.313725490196079093e-01 1.700000000000000122e-01 -9.351345266458137573e-01 -9.362176656723022461e-01
2.392156862745098422e-01 1.700000000000000122e-01 -9.448323009587695775e-01 -9.459639787673950195e-01
2.470588235294117752e-01 1.700000000000000122e-01 -9.535396022636539737e-01 -9.546800851821899414e-01
2.549019607843137081e-01 1.700000000000000122e-01 -9.612986095360863681e-01 -9.624130725860595703e-01
2.627450980392156410e-01 1.700000000000000122e-01 -9.681494731285915645e-01 -9.692080020904541016e-01
2.705882352941175739e-01 1.700000000000000122e-01 -9.741303826902047991e-01 -9.751098155975341797e-01
2.784313725490195068e-01 1.700000000000000122e-01 -9.792776431519163438e-01 -9.801597595214843750e-01
2.862745098039214398e-01 1.700000000000000122e-01 -9.836257556381893252e-01 -9.843987226486206055e-01
2.941176470588235947e-01 1.700000000000000122e-01 -9.872075008985093936e-01 -9.878630638122558594e-01
3.019607843137255276e-01 1.700000000000000122e-01 -9.900540234365882153e-01 -9.905894994735717773e-01
3.098039215686274606e-01 1.700000000000000122e-01 -9.921949149764787146e-01 -9.926099777221679688e-01
3.176470588235293935e-01 1.700000000000000122e-01 -9.936582962682012354e-01 -9.939565658569335938e-01
3.254901960784313264e-01 1.700000000000000122e-01 -9.944708965198117978e-01 -9.946582317352294922e-01
3.333333333333332593e-01 1.700000000000000122e-01 -9.946581299640686602e-01 -9.947423934936523438e-01
3.411764705882351922e-01 1.700000000000000122e-01 -9.942441692388868102e-01 -9.942344427108764648e-01
3.490196078431373472e-01 1.700000000000000122e-01 -9.932520153918824590e-01 -9.931579828262329102e-01
3.568627450980392801e-01 1.700000000000000122e-01 -9.917035644190157484e-01 -9.915362596511840820e-01
3.647058823529412130e-01 1.700000000000000122e-01 -9.896196703221815660e-01 -9.893895387649536133e-01
3.725490196078431460e-01 1.700000000000000122e-01 -9.870202047260222544e-01 -9.867388010025024414e-01
3.803921568627450789e-01 1.700000000000000122e-01 -9.839241131344550473e-01 -9.836016893386840820e-01
3.882352941176470118e-01 1.700000000000000122e-01 -9.803494679357525055e-01 -9.799962043762207031e-01
3.960784313725489447e-01 1.700000000000000122e-01 -9.763135182843030169e-01 -9.759393930435180664e-01
4.039215686274508776e-01 1.700000000000000122e-01 -9.718327369993311482e-01 -9.714462757110595703e-01
4.117647058823528106e-01 1.700000000000000122e-01 -9.669228646276988304e-01 -9.665319919586181641e-01
4.196078431372549655e-01 1.700000000000000122e-01 -9.615989508207162251e-01 -9.612113237380981445e-01
4.274509803921568984e-01 1.700000000000000122e-01 -9.558753931746025723e-01 -9.554976224899291992e-01
4.352941176470588314e-01 1.700000000000000122e-01 -9.497659736817906095e-01 -9.494032859802246094e-01
4.431372549019607643e-01 1.700000000000000122e-01 -9.432838929362149516e-01 -9.429413080215454102e-01
4.509803921568626972e-01 1.700000000000000122e-01 -9.364418022305422973e-01 -9.361233711242675781e-01
4.588235294117646301e-01 1.700000000000000122e-01 -9.292518336773812893e-01 -9.289602041244506836e-01
4.666666666666665630e-01 1.700000000000000122e-01 -9.217256284802095578e-01 -9.214633703231811523e-01
4.745098039215687180e-01 1.700000000000000122e-01 -9.138743634731254506e-01 -9.136434793472290039e-01
4.823529411764706509e-01 1.700000000000000122e-01 -9.057087760419142430e-01 -9.055099487304687500e-01
4.901960784313725839e-01 1.700000000000000122e-01 -8.972391875323353361e-01 -8.970730304718017578e-01
4.980392156862745168e-01 1.700000000000000122e-01 -8.884755252450713403e-01 -8.883419036865234375e-01
5.058823529411764497e-01 1.700000000000000122e-01 -8.794273431105890104e-01 -8.793255090713500977e-01
5.137254901960783826e-01 1.700000000000000122e-01 -8.701038411311268206e-01 -8.700331449508666992e-01
5.215686274509803155e-01 1.700000000000000122e-01 -8.605138836713548400e-01 -8.604726791381835938e-01
5.294117647058822484e-01 1.700000000000000122e-01 -8.506660166738363449e-01 -8.506523370742797852e-01
5.372549019607841814e-01 1.700000000000000122e-01 -8.405684838702808248e-01 -8.405810594558715820e-01
5.450980392156863363e-01 1.700000000000000122e-01 -8.302292420548023077e-01 -8.302655220031738281e-01
5.529411764705882693e-01 1.700000000000000122e-01 -8.196559754808566689e-01 -8.197138309478759766e-01
5.607843137254902022e-01 1.700000000000000122e-01 -8.088561094393085238e-01 -8.089329004287719727e-01
5.686274509803921351e-01 1.700000000000000122e-01 -7.978368230711256892e-01 -7.979299426078796387e-01
5.764705882352940680e-01 1.700000000000000122e-01 -7.866050614645171413e-01 -7.867118120193481445e-01
5.843137254901960009e-01 1.700000000000000122e-01 -7.751675470828878201e-01 -7.752851247787475586e-01
5.921568627450979339e-01 1.700000000000000122e-01 -7.635307905667826356e-01 -7.636568546295166016e-01
6.000000000000000888e-01 1.700000000000000122e-01 -7.517011009500409457e-01 -7.518321275711059570e-01
6.078431372549020217e-01 1.700000000000000122e-01 -7.396845953275835717e-01 -7.398184537887573242e-01
6.156862745098039547e-01 1.700000000000000122e-01 -7.274872080097191107e-01 -7.276207208633422852e-01
6.235294117647058876e-01 1.700000000000000122e-01 -7.151146991954610010e-01 -7.152447700500488281e-01
6.313725490196078205e-01 1.700000000000000122e-01 -7.025726631951364487e-01 -7.026970386505126953e-01
6.392156862745097534e-01 1.700000000000000122e-01 -6.898665362305183013e-01 -6.899828910827636719e-01
6.470588235294116863e-01 1.700000000000000122e-01 -6.770016038388070312e-01 -6.771070957183837891e-01
6.549019607843136193e-01 1.700000000000000122e-01 -6.639830079050317302e-01 -6.640752553939819336e-01
6.627450980392155522e-01 1.700000000000000122e-01 -6.508157533457927801e-01 -6.508924365043640137e-01
6.705882352941177071e-01 1.700000000000000122e-01 -6.375047144657540743e-01 -6.375641226768493652e-01
6.784313725490196401e-01 1.700000000000000122e-01 -6.240546410068992245e-01 -6.240944862365722656e-01
6.862745098039215730e-01 1.700000000000000122e-01 -6.104701639092195986e-01 -6.104893088340759277e-01
6.941176470588235059e-01 1.700000000000000122e-01 -5.967558008003490677e-01 -5.967526435852050781e-01
7.019607843137254388e-01 1.700000000000000122e-01 -5.829159612304853910e-01 -5.828893780708312988e-01
7.098039215686273717e-01 1.700000000000000122e-01 -5.689549516679118790e-01 -5.689046978950500488e-01
7.176470588235293047e-01 1.700000000000000122e-01 -5.548769802694832887e-01 -5.548022389411926270e-01
7.254901960784314596e-01 1.700000000000000122e-01 -5.406861614395058746e-01 -5.405874252319335938e-01
7.333333333333333925e-01 1.700000000000000122e-01 -5.263865201896406054e-01 -5.262638330459594727e-01
7.411764705882353255e-01 1.700000000000000122e-01 -5.119819963116535311e-01 -5.118366479873657227e-01
7.490196078431372584e-01 1.700000000000000122e-01 -4.974764483741475063e-01 -4.973091185092926025e-01
7.568627450980391913e-01 1.700000000000000122e-01 -4.828736575537134756e-01 -4.826866090297698975e-01
7.647058823529411242e-01 1.700000000000000122e-01 -4.681773313103424483e-01 -4.679735302925109863e-01
7.725490196078430571e-01 1.700000000000000122e-01 -4.533911069163343854e-01 -4.531722366809844971e-01
7.803921568627449901e-01 1.700000000000000122e-01 -4.385185548474380135e-01 -4.382883608341217041e-01
7.882352941176469230e-01 1.700000000000000122e-01 -4.235631820444243911e-01 -4.233253002166748047e-01
7.960784313725490779e-01 1.700000000000000122e-01 -4.085284350528570196e-01 -4.082870185375213623e-01
8.039215686274510109e-01 1.700000000000000122e-01 -3.934177030483859139e-01 -3.931769728660583496e-01
8.117647058823529438e-01 1.700000000000000122e-01 -3.782343207544749952e-01 -3.779991567134857178e-01
